antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'NUTRITION', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.014052838673412029,0.9477234401349073,0.014052838673412029,1.0,1.0551601423487544,1.0,0.0007346340621851143,inf,0.05302166476624856,0.014827995255041517,1.0,0.5074139976275207
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION', 'DRUG GM'})",frozenset({'GROCERY'}),0.012816188870151771,0.9477234401349073,0.012816188870151771,1.0,1.0551601423487544,1.0,0.0006699862647128237,inf,0.052955244277417095,0.013523131672597865,1.0,0.5067615658362989
"frozenset({'MEAT-PCKGD', 'MEAT', 'DRUG GM', 'PASTRY'})",frozenset({'GROCERY'}),0.019224283305227657,0.9477234401349073,0.019224283305227657,1.0,1.0551601423487544,1.0,0.0010049793970692347,inf,0.053301237964236484,0.020284697508896797,1.0,0.5101423487544484
"frozenset({'MEAT-PCKGD', 'MEAT', 'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.011129848229342328,0.9477234401349073,0.011129848229342328,1.0,1.0551601423487544,1.0,0.0005818301772506102,inf,0.05286493860845835,0.011743772241992882,1.0,0.5058718861209964
"frozenset({'MEAT', 'NUTRITION', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.02023608768971332,0.9477234401349073,0.02023608768971332,1.0,1.0551601423487544,1.0,0.0010578730495465656,inf,0.05335628227194496,0.021352313167259784,1.0,0.5106761565836299
"frozenset({'PASTRY', 'MEAT', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.027880831928049465,0.9477234401349073,0.027880831928049465,1.0,1.0551601423487544,1.0,0.0014575139793752655,inf,0.053775876026367464,0.02941874258600237,1.0,0.5147093712930012
"frozenset({'MEAT', 'DRUG GM', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.011691961776278808,0.9477234401349073,0.011691961776278808,1.0,1.0551601423487544,1.0,0.0006112155397380147,inf,0.05289500625639855,0.012336892052194542,1.0,0.5061684460260972
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.02001124227093873,0.9477234401349073,0.02001124227093873,1.0,1.0551601423487544,1.0,0.0010461189045516024,inf,0.053344040380864946,0.02111506524317912,1.0,0.5105575326215895
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.014052838673412029,0.9477234401349073,0.014052838673412029,1.0,1.0551601423487544,1.0,0.0007346340621851143,inf,0.05302166476624856,0.014827995255041517,1.0,0.5074139976275207
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.014390106801573918,0.9477234401349073,0.014390106801573918,1.0,1.0551601423487544,1.0,0.0007522652796775574,inf,0.05303980837230524,0.015183867141162514,1.0,0.5075919335705813
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'MEAT', 'DELI', 'DRUG GM'})",frozenset({'GROCERY'}),0.02450815064643058,0.9477234401349073,0.02450815064643058,1.0,1.0551601423487544,1.0,0.0012812018044508384,inf,0.05358995044370169,0.025860023724792406,1.0,0.5129300118623962
"frozenset({'PRODUCE', 'PASTRY', 'MEAT', 'DELI', 'DRUG GM'})",frozenset({'GROCERY'}),0.01135469364811692,0.9477234401349073,0.01135469364811692,1.0,1.0551601423487544,1.0,0.0005935843222455717,inf,0.05287696156470313,0.011981020166073547,1.0,0.5059905100830367
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE', 'MEAT', 'DRUG GM'})",frozenset({'GROCERY'}),0.0119168071950534,0.9477234401349073,0.0119168071950534,1.0,1.0551601423487544,1.0,0.0006229696847329762,inf,0.05290704289452717,0.012574139976275206,1.0,0.5062870699881376
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'MEAT', 'PASTRY', 'DRUG GM'})",frozenset({'GROCERY'}),0.016750983698707138,0.9477234401349073,0.016750983698707138,1.0,1.0551601423487544,1.0,0.000875683802124657,inf,0.053167162131260035,0.01767497034400949,1.0,0.5088374851720048
"frozenset({'MEAT-PCKGD', 'MEAT', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.06610455311973018,0.9477234401349073,0.0659921304103429,0.9982993197278913,1.0533656523107464,1.0,0.0033432959191314893,30.738617200677496,0.054248084936474324,0.06962400664215396,0.9674676322141791,0.5339657927227831
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.11793142214727374,0.9477234401349073,0.11770657672849916,0.9980934223069591,1.0531483975587663,1.0,0.005940203631082885,27.419055649242118,0.057213465222729486,0.12416982922201138,0.9635290138073139,0.5611463552815934
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.0388982574480045,0.9477234401349073,0.0387858347386172,0.9971098265895952,1.0521105465616192,1.0,0.001921044374741096,18.08768971332122,0.05153412298412718,0.040920412762424384,0.9447137796009669,0.5190175467467549
"frozenset({'MEAT', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.036762225969645866,0.9477234401349073,0.03664980326025857,0.9969418960244649,1.0519333529226116,1.0,0.0018093799972889665,17.094435075885837,0.0512536302864705,0.03866682481318942,0.9415014304034741,0.5178066538248066
"frozenset({'MEAT', 'NUTRITION'})",frozenset({'GROCERY'}),0.03159078133783024,0.9477234401349073,0.03147835862844295,0.9964412811387902,1.051405124048581,1.0,0.0015390346624048444,14.68971332209156,0.050486749145908755,0.033210769778199506,0.9319251521065343,0.5148279952550416
"frozenset({'PASTRY', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.057672849915682965,0.9477234401349073,0.05744800449690837,0.9961013645224172,1.051046457583262,1.0,0.0027900927724331184,13.408937605396284,0.05153971257951413,0.06060246679316888,0.9254228761868829,0.5283591045625134
"frozenset({'MEAT-PCKGD', 'MEAT', 'DRUG GM'})",frozenset({'GROCERY'}),0.08622821810005621,0.9477234401349073,0.08589094997189432,0.9960886571056063,1.0510330492235311,1.0,0.00417044647740597,13.365373805509003,0.053137045492022875,0.09059646626348868,0.9251797956007923,0.54335868205221
"frozenset({'MEAT', 'NUTRITION', 'PRODUCE'})",frozenset({'GROCERY'}),0.028442945474985947,0.9477234401349073,0.02833052276559865,0.9960474308300395,1.0509895489007357,1.0,0.0013744766324753736,13.225969645868535,0.049936081815276374,0.02988969280037955,0.9243911768455952,0.5129703346321016
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.028105677346824058,0.9477234401349073,0.027993254637436762,0.996,1.0509395017793595,1.0,0.0013568454149829323,13.069139966273168,0.04987213167301942,0.029533863124184555,0.9234838709677419,0.5127686832740214
"frozenset({'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.07251264755480608,0.9477234401349073,0.07217537942664418,0.9953488372093022,1.0502524207564345,1.0,0.003453443632713285,11.239460370994701,0.051588785046728716,0.07612949128424047,0.9110277569392329,0.5357527104195977
"frozenset({'PASTRY', 'DRUG GM', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.02237211916807195,0.9477234401349073,0.022259696458684655,0.9949748743718593,1.0498578300756451,1.0,0.0010571147176114057,10.403035413153406,0.04857684480499566,0.02348475862886965,0.9038742097584693,0.5092312094279225
"frozenset({'DRUG GM', 'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.021023046655424395,0.9477234401349073,0.0209106239460371,0.9946524064171123,1.0495175747426113,1.0,0.0009865898476416335,9.7757166947723,0.04819446708254916,0.022061439924089665,0.8977057098499219,0.5083582316783071
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM'})",frozenset({'GROCERY'}),0.035975267003934795,0.9477234401349073,0.0357504215851602,0.99375,1.0485653914590747,1.0,0.0016558177804193025,8.364249578414865,0.04804444688926789,0.0377134724857685,0.8804435483870972,0.5157362099644128
"frozenset({'PRODUCE', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.03473861720067454,0.9477234401349073,0.034513771781899946,0.9935275080906149,1.0483306268642965,1.0,0.001591169982947012,8.076728499156783,0.04776163908976892,0.03640891840607211,0.8761874934753099,0.5149725322184984
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION'})",frozenset({'GROCERY'}),0.016863406408094434,0.9477234401349073,0.016750983698707138,0.9933333333333333,1.0481257413997627,1.0,0.0007691381652348422,7.841483979763858,0.046703581336986495,0.017672873917684732,0.872473118279569,0.5055041518386714
"frozenset({'MEAT-PCKGD', 'MEAT', 'PASTRY'})",frozenset({'GROCERY'}),0.03204047217537943,0.9477234401349073,0.031815626756604834,0.9929824561403509,1.0477555097708684,1.0,0.0014501202430074675,7.44940978077569,0.04708757587323471,0.033562618595825426,0.8657611771363889,0.5132765186988825
"frozenset({'MEAT-PCKGD', 'DRUG GM', 'DELI'})",frozenset({'GROCERY'}),0.0476672287802136,0.9477234401349073,0.047329960652051715,0.9929245283018868,1.0476943866245887,1.0,0.002154610610770019,7.388420460933135,0.04780176379325186,0.04992292185461876,0.8646530736457704,0.5214326081604334
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DRUG GM', 'DELI'})",frozenset({'GROCERY'}),0.015626756604834178,0.9477234401349073,0.01551433389544688,0.9928057553956834,1.0475690621879719,1.0,0.0007044903677625482,7.266441821247821,0.046129858780066146,0.016368165104969756,0.8623810628916209,0.5045879310786247
"frozenset({'MEAT-PCKGD', 'MEAT', 'NUTRITION', 'PRODUCE'})",frozenset({'GROCERY'}),0.01551433389544688,0.9477234401349073,0.015401911186059583,0.9927536231884058,1.04751405436072,1.0,0.00069861329526507,7.214165261382763,0.04607367286566992,0.016249555212904755,0.861383824216923,0.5045025529939656
"frozenset({'MEAT', 'DRUG GM', 'DELI'})",frozenset({'GROCERY'}),0.04429454749859472,0.9477234401349073,0.043957279370432825,0.9923857868020304,1.047125928066911,1.0,0.001978298435845585,6.865654862282106,0.047090894376500145,0.0463654689908692,0.8543474701162584,0.5193838779799002
"frozenset({'DELI', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.014727374929735807,0.9477234401349073,0.01461495222034851,0.9923664122137404,1.047105484773573,1.0,0.0006574737877827041,6.8482293423271345,0.04565881402942108,0.015419285968449768,0.8539768529918736,0.5038937636394918
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.05711073636874649,0.9477234401349073,0.0566610455311973,0.9921259842519685,1.0468517947712053,1.0,0.0025358619911711178,6.639123102866788,0.047465749146922344,0.05975812188759782,0.8493776987553977,0.525956230560148
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE'})",frozenset({'GROCERY'}),0.027206295671725687,0.9477234401349073,0.026981450252951095,0.9917355371900827,1.046439810593806,1.0,0.0011974061256157867,6.32546374367624,0.045620016179359665,0.02846299810246679,0.8419088243135169,0.5101026440398811
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'PASTRY'})",frozenset({'GROCERY'}),0.02709387296233839,0.9477234401349073,0.0268690275435638,0.991701244813278,1.0464036266446155,1.0,0.0011915290531183086,6.2993254637436955,0.045580779633187754,0.028344402277039847,0.8412528443314152,0.5100261858704587
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE'})",frozenset({'GROCERY'}),0.10803822372119168,0.9477234401349073,0.10713884204609331,0.991675338189386,1.0463762910076617,1.0,0.0047484849949807895,6.279721753794239,0.049689185518195615,0.11294145532116615,0.8407572756872874,0.5523619870069113
"frozenset({'MEAT-PCKGD', 'MEAT', 'DELI'})",frozenset({'GROCERY'}),0.04047217537942664,0.9477234401349073,0.040134907251264756,0.9916666666666667,1.0463671411625148,1.0,0.0017784779709312457,6.273187183811149,0.04618156577217893,0.04233368907861971,0.8405913978494628,0.5170077105575326
"frozenset({'MEAT-PCKGD', 'PRODUCE'})",frozenset({'GROCERY'}),0.1997751545812254,0.9477234401349073,0.19808881394041597,0.9915588069780529,1.0462533319181233,1.0,0.008757217187214145,6.193029792017968,0.05524514755161811,0.20864416814683245,0.8385281463866243,0.6002871140465591
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'PASTRY', 'DELI', 'DRUG GM'})",frozenset({'GROCERY'}),0.013265879707700956,0.9477234401349073,0.01315345699831366,0.9915254237288136,1.046218107244104,1.0,0.000581071845315452,6.168634064080957,0.04477027662626388,0.01387735737160479,0.8378895571350469,0.5027022136437662
"frozenset({'MEAT-PCKGD', ' ', 'PRODUCE'})",frozenset({'GROCERY'}),0.013041034288926364,0.9477234401349073,0.012928611579539067,0.9913793103448276,1.0460639342250584,1.0,0.0005693177003204888,6.064080944350782,0.04461734276955373,0.013640137587474796,0.8350945494994445,0.5025105329897329
"frozenset({'PRODUCE', 'DELI', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.012141652613827993,0.9477234401349073,0.012029229904440697,0.9907407407407407,1.0453901410307103,1.0,0.000522301120340643,5.645868465429989,0.043952993430184176,0.012691258450954807,0.8228793309438462,0.5017167523395282
"frozenset({'MEAT-PCKGD', 'MEAT', 'DELI', 'PASTRY'})",frozenset({'GROCERY'}),0.012141652613827993,0.9477234401349073,0.012029229904440697,0.9907407407407407,1.0453901410307103,1.0,0.000522301120340643,5.645868465429989,0.043952993430184176,0.012691258450954807,0.8228793309438462,0.5017167523395282
"frozenset({'DRUG GM', 'PRODUCE', 'COSMETICS'})",frozenset({'GROCERY'}),0.0119168071950534,0.9477234401349073,0.011804384485666104,0.9905660377358491,1.0452058013832002,1.0,0.0005105469753456798,5.54131534569983,0.04377224777725395,0.012454038666824813,0.8195374315276932,0.501510776875042
"frozenset({'MEAT-PCKGD', 'MEAT', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.03462619449128724,0.9477234401349073,0.034288926363125354,0.9902597402597404,1.0448826084947083,1.0,0.0014728702010622374,5.367060146149594,0.04449539620509092,0.03616743744812048,0.8136782572266468,0.5132200243410209
"frozenset({'MEAT', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.05711073636874649,0.9477234401349073,0.05654862282181001,0.9901574803149606,1.044774707876818,1.0,0.002423439281783825,5.31129848229343,0.04545162552762596,0.05963248369887375,0.8117221234442471,0.5249126666106239
"frozenset({'PASTRY', 'MEAT', 'PRODUCE'})",frozenset({'GROCERY'}),0.045531197301854974,0.9477234401349073,0.04508150646430579,0.9901234567901235,1.0447388076095074,1.0,0.001930523523930583,5.29300168634065,0.04486575081730296,0.0475456485653308,0.8110712863401038,0.5188458327841483
"frozenset({'PASTRY', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.01135469364811692,0.9477234401349073,0.011242270938729624,0.9900990099009901,1.0447130122264896,1.0,0.00048116161285827533,5.27993254637436,0.0432908801455537,0.011860989206499823,0.810603641009262,0.5009807030525116
"frozenset({'MEAT', 'NUTRITION', 'DELI'})",frozenset({'GROCERY'}),0.010905002810567735,0.9477234401349073,0.010792580101180439,0.9896907216494846,1.0442822027369116,1.0,0.0004576533228683524,5.070826306914012,0.04287195953625822,0.01138654963823983,0.8027934818756242,0.5005393110026782
"frozenset({'MEAT-PCKGD', 'PRODUCE', 'MEAT', 'PASTRY', 'DELI'})",frozenset({'GROCERY'}),0.010792580101180439,0.9477234401349073,0.010680157391793142,0.9895833333333334,1.044168890865955,1.0,0.0004517762503708708,5.018549747048919,0.042762036355805895,0.011267939746174831,0.8007392473118286,0.5004263048635824
"frozenset({'MEAT-PCKGD', 'MEAT'})",frozenset({'GROCERY'}),0.1489600899381675,0.9477234401349073,0.14738617200674536,0.989433962264151,1.0440112804673336,1.0,0.006213203127740069,4.947602987232032,0.049534625720581996,0.1552581714827096,0.797881923311018,0.5724749882495133
"frozenset({'MEAT', 'NUTRITION', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.01045531197301855,0.9477234401349073,0.010342889263631253,0.989247311827957,1.0438143343665098,1.0,0.0004341450328784278,4.861720067453628,0.042418719065824846,0.010912110069979835,0.7943114810960805,0.5000803581678338
"frozenset({'MEAT-PCKGD', 'NUTRITION', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.01011804384485666,0.9477234401349073,0.010005621135469364,0.9888888888888889,1.0434361407671016,1.0,0.00041651381538598646,4.704890387858361,0.042053480849109,0.01055628039378484,0.7874551971326171,0.49972321075523923
"frozenset({'MEAT-PCKGD', 'PASTRY', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.019224283305227657,0.9477234401349073,0.018999437886453065,0.9883040935672515,1.0428190880522779,1.0,0.000780133978294642,4.469645868465427,0.04186573663348596,0.020042694497153703,0.7762686285606488,0.5041757715760338
"frozenset({'MEAT-PCKGD', 'PASTRY', 'PRODUCE'})",frozenset({'GROCERY'}),0.04598088813940416,0.9477234401349073,0.04541877459246768,0.9877750611246945,1.0422608741048822,1.0,0.0018416091045332164,4.276222596964623,0.04250156927076169,0.047895672791938355,0.7661487499014138,0.5178495708944943
"frozenset({'MEAT', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.11399662731871837,0.9477234401349073,0.11253513209668353,0.9871794871794872,1.0416324482160781,1.0,0.004497856290410801,4.077571669477247,0.04511096060391838,0.11855975364207036,0.7547559966914813,0.5529610365909299
"frozenset({'PASTRY', 'MEAT', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.01731309724564362,0.9477234401349073,0.017088251826869027,0.987012987012987,1.0414567638766927,1.0,0.0006802237458374688,4.025295109612138,0.04050783061073346,0.018026565464895634,0.7515710096355256,0.5025219146215587
"frozenset({'NUTRITION', 'DRUG GM', 'PRODUCE'})",frozenset({'GROCERY'}),0.042608206857785276,0.9477234401349073,0.04204609331084879,0.9868073878627968,1.041239823848111,1.0,0.0016652969296087825,3.9625632377740057,0.04136912461726643,0.04433906342620035,0.7476380968593056,0.5155863748329405
"frozenset({'MEAT-PCKGD', 'DELI'})",frozenset({'GROCERY'}),0.07487352445193929,0.9477234401349073,0.07386172006745363,0.9864864864864866,1.040901221506204,1.0,0.0029023258988366274,3.868465430016901,0.04247424327928131,0.07785282616423748,0.7414995640802118,0.5322112147734924
frozenset({'SEAFOOD-PCKGD'}),frozenset({'GROCERY'}),0.049690837549184935,0.9477234401349073,0.04901630129286116,0.9864253393665158,1.0408367015023912,1.0,0.0019231297875627884,3.8510399100618127,0.04128603166781895,0.051683262209578,0.7403298788498016,0.5190726934080503
"frozenset({'MEAT-PCKGD', 'NUTRITION'})",frozenset({'GROCERY'}),0.032715008431703205,0.9477234401349073,0.03226531759415402,0.986254295532646,1.0406562228662972,1.0,0.001260537259217761,3.803119730185478,0.04038920395181236,0.03402893051932654,0.7370579758341634,0.5101496863191106
"frozenset({'MEAT-PCKGD', 'PASTRY', 'DELI'})",frozenset({'GROCERY'}),0.0238336143901068,0.9477234401349073,0.02349634626194491,0.9858490566037735,1.040228630900423,1.0,0.0009086712413040633,3.6942102304665387,0.039617092630542895,0.0247835882841219,0.7293061472915388,0.5053207323351014
"frozenset({'MEAT-PCKGD', 'PASTRY'})",frozenset({'GROCERY'}),0.06306913996627318,0.9477234401349073,0.06216975829117482,0.9857397504456329,1.0401132953990397,1.0,0.002397655995988429,3.6658937605396504,0.041162348965066604,0.06553685707513628,0.7272152262664613,0.5256694007269683
"frozenset({'MEAT', 'DELI'})",frozenset({'GROCERY'}),0.06992692523889826,0.9477234401349073,0.06891512085441259,0.9855305466237941,1.0398925518646083,1.0,0.002643734708947451,3.6128911373430554,0.04124642181005468,0.07263893826282734,0.7232133596099973,0.5291235176772588
"frozenset({'MEAT-PCKGD', 'DRUG GM'})",frozenset({'GROCERY'}),0.1785272625070264,0.9477234401349073,0.1759415401911186,0.9855163727959698,1.0398775962064237,1.0,0.006747068810091877,3.609355524598587,0.04668244507979785,0.18514136992783625,0.7229422280003257,0.5855814366945448
"frozenset({'PRODUCE', 'COSMETICS'})",frozenset({'GROCERY'}),0.0149522203485104,0.9477234401349073,0.014727374929735807,0.9849624060150376,1.0392930725389986,1.0,0.0005568052233903692,3.476391231028666,0.03838138666099795,0.015536053130929792,0.7123453795779771,0.5002510725211605
"frozenset({'PASTRY', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.03608768971332209,0.9477234401349073,0.03552557616638561,0.9844236760124612,1.0387246261127927,1.0,0.0013244267247548916,3.356155143338976,0.038676688132800625,0.03746295198577356,0.7020399959803054,0.510954424008603
"frozenset({'PASTRY', 'MEAT'})",frozenset({'GROCERY'}),0.05733558178752108,0.9477234401349073,0.05643620011242271,0.984313725490196,1.038608610704068,1.0,0.0020979252986168956,3.332630691399649,0.03943439123648515,0.05949277079876747,0.6999367488931044,0.5219314772172213
frozenset({'MEAT-PCKGD'}),frozenset({'GROCERY'}),0.3344575604272063,0.9477234401349073,0.32917369308600336,0.9842016806722689,1.0384903854780345,1.0,0.01220042333880278,3.308995012737245,0.05568959071776684,0.3454052141087649,0.697793439956627,0.6657663207631807
"frozenset({'NUTRITION', 'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.021135469364811692,0.9477234401349073,0.020798201236649803,0.9840425531914894,1.0383224805027638,1.0,0.0007676215013645224,3.2759977515458116,0.037704984184827935,0.021937625993122257,0.6947494852436512,0.5029939930844755
"frozenset({'DRUG GM', 'SEAFOOD-PCKGD'})",frozenset({'GROCERY'}),0.027880831928049465,0.9477234401349073,0.02743114109050028,0.9838709677419355,1.0381414303753875,1.0,0.00100782314182608,3.2411467116357513,0.03779383354788064,0.02893051932653545,0.6914672216441208,0.5064076072398883
"frozenset({'PASTRY', 'MEAT', 'DELI'})",frozenset({'GROCERY'}),0.020348510399100617,0.9477234401349073,0.02001124227093873,0.9834254143646408,1.0376713002103772,1.0,0.0007264819938821547,3.154019111860581,0.03705776317587855,0.02110755365824736,0.6829442167171612,0.50227023980391
"frozenset({'PRODUCE', 'DELI'})",frozenset({'GROCERY'}),0.12062956717256886,0.9477234401349073,0.11860595840359753,0.9832246039142591,1.0374594130269674,1.0,0.004282490020825688,3.1162638186247045,0.04105991001198465,0.1248816287878788,0.6791029071340537,0.5541864419334048
"frozenset({' ', 'PRODUCE'})",frozenset({'GROCERY'}),0.02327150084317032,0.9477234401349073,0.022821810005621137,0.9806763285024156,1.0347705743806628,1.0,0.0007668631694293659,2.7053119730185675,0.034402811419862345,0.024069243538060232,0.6303568645784658,0.5023784963983016
"frozenset({'MEAT-PCKGD', ' ', 'DRUG GM'})",frozenset({'GROCERY'}),0.011467116357504217,0.9477234401349073,0.011242270938729624,0.9803921568627451,1.0344707277928964,1.0,0.0003746159759684606,2.666104553119723,0.033708631866257215,0.011859582542694497,0.624920936116381,0.4961272765333891
"frozenset({'MEAT', 'DRUG GM'})",frozenset({'GROCERY'}),0.1578414839797639,0.9477234401349073,0.15469364811691963,0.9800569800569802,1.0341170625868135,1.0,0.0051035739236189315,2.621296073235378,0.03917491687699673,0.16268621423504376,0.6185093281867494,0.5716417759122386
